uid,学校,省份,城市,层次,缺口
4122014602,吉林水利电力职业学院,吉林省,长春市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4122014743,吉林通用航空职业技术学院,吉林省,吉林市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4133013286,杭州师范大学钱江学院,浙江省,杭州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4133013289,温州理工学院,浙江省,温州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4133013637,温州商学院,浙江省,温州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4133014207,上海财经大学浙江学院,浙江省,金华市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4133012868,浙江育英职业技术学院,浙江省,杭州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134013615,合肥城市学院,安徽省,合肥市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4134013616,合肥经济学院,安徽省,合肥市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4134014682,安徽艺术学院,安徽省,合肥市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4134012217,铜陵职业技术学院,安徽省,铜陵市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134012334,安徽工业经济职业技术学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134013062,安徽广播影视职业技术学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134013064,民办合肥滨湖职业技术学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134013848,安徽林业职业技术学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134013850,安徽新闻出版职业技术学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134014058,民办合肥财经职业学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134014133,安徽绿海商务职业学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134014298,安徽汽车职业技术学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134014747,宿州航空职业学院,安徽省,宿州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4134014957,安徽特殊教育职业学院,安徽省,合肥市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4135013469,厦门大学嘉庚学院,福建省,漳州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4135013472,福建师范大学协和学院,福建省,福州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4135013763,福建江夏学院,福建省,福州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4135014113,漳州科技职业学院,福建省,漳州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4135014232,泉州轻工职业学院,福建省,泉州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4135016411,福州墨尔本理工职业学院,福建省,福州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4136013775,抚州医药学院,江西省,抚州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4136012929,江西司法警官职业学院,江西省,南昌市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4136012933,江西电力职业技术学院,江西省,南昌市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4136012942,江西应用技术职业学院,江西省,赣州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4136013873,赣西科技职业学院,江西省,新余市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4136014476,江西水利职业学院,江西省,南昌市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4136014920,新余职业技术学院,江西省,新余市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4137013383,山东财经大学燕山学院,山东省,济南市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4137014878,康复大学,山东省,青岛市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4137013319,山东化工职业学院,山东省,淄博市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4137014809,山东城市服务职业学院,山东省,烟台市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4137014964,滨州健康科技职业学院,山东省,滨州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141010918,黄淮学院,河南省,驻马店市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4141013502,中原科技学院,河南省,郑州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4141013505,豫北医学院,河南省,新乡市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4141013508,郑州经贸学院,河南省,郑州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4141014982,河南应用工程学院,河南省,三门峡市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4141011522,焦作大学,河南省,焦作市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141012768,济源职业技术学院,河南省,济源市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141012781,河南司法警官职业学院,河南省,郑州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141013499,河南检察职业学院,河南省,郑州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141013565,郑州信息科技职业学院,河南省,郑州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141014251,驻马店职业技术学院,河南省,驻马店市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141014606,三门峡社会管理职业学院,河南省,三门峡市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141014608,河南测绘职业学院,河南省,郑州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141014796,郑州软件职业技术学院,河南省,郑州市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141014861,驻马店农业工程职业学院,河南省,驻马店市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4141014865,河南新乡工商职业学院,河南省,新乡市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142013188,武汉晴川学院,湖北省,武汉市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4142013262,文华学院,湖北省,武汉市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4142012979,湖北三峡职业技术大学,湖北省,宜昌市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4142012740,仙桃职业学院,湖北省,仙桃市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142012744,湖北轻工职业技术学院,湖北省,武汉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142012987,武汉科技职业学院,湖北省,武汉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142012989,武汉信息传播职业技术学院,湖北省,武汉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142012990,武昌职业学院,湖北省,武汉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142013793,江汉艺术职业学院,湖北省,潜江市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142014355,天门职业学院,湖北省,天门市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142014356,湖北体育职业学院,湖北省,武汉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4142014467,湖北幼儿师范高等专科学校,湖北省,武汉市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4143012650,南华大学船山学院,湖南省,衡阳市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4143013925,湖南软件职业技术大学,湖南省,湘潭市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4143013938,长沙电力职业技术学院,湖南省,长沙市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4144011545,电子科技大学中山学院,广东省,中山市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4144011819,东莞理工学院,广东省,东莞市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4144013719,广东科技学院,广东省,东莞市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4144013844,东莞城市学院,广东省,东莞市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4144014851,香港城市大学（东莞）,广东省,东莞市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4144014942,大湾区大学,广东省,东莞市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4144013710,中山火炬职业技术学院,广东省,中山市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4144014066,中山职业技术学院,广东省,中山市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4144014263,东莞职业技术学院,广东省,东莞市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4144014363,广东创新科技职业学院,广东省,东莞市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4144014572,广东酒店管理职业技术学院,广东省,东莞市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4145016205,广西农业职业技术大学,广西壮族自治区,南宁市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4146014829,海南比勒费尔德应用科学大学,海南省,儋州市,本科,已有办学地点，但当前记录未映射到法定县区轮廓
4146013575,海南软件职业技术学院,海南省,琼海市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4146013577,海南外国语职业学院,海南省,文昌市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4146013931,三亚航空旅游职业学院,海南省,三亚市,专科,已有办学地点，但当前记录未映射到法定县区轮廓
4146014639,海南健康管理职业技术学院,海南省,澄迈县,专科,已有办学地点，但当前记录未映射到法定县区轮廓
