uid,学校,省份,城市,层次,缺口
4114014527,山西工程技术学院,山西省,阳泉市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4121010149,沈阳化工大学,辽宁省,沈阳市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4121010182,铁岭师范高等专科学校,辽宁省,铁岭市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4122010964,吉林外国语大学,吉林省,长春市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4122014602,吉林水利电力职业学院,吉林省,长春市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4123013296,黑龙江外国语学院,黑龙江省,哈尔滨市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4132014295,苏州工业园区服务外包职业学院,江苏省,苏州市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4132014329,徐州幼儿师范高等专科学校,江苏省,徐州市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4132014915,南通卫生健康职业学院,江苏省,南通市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4135013763,福建江夏学院,福建省,福州市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4136012929,江西司法警官职业学院,江西省,南昌市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4136012933,江西电力职业技术学院,江西省,南昌市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4136012942,江西应用技术职业学院,江西省,赣州市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4137014809,山东城市服务职业学院,山东省,烟台市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4141013508,郑州经贸学院,河南省,郑州市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4141014982,河南应用工程学院,河南省,三门峡市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4141014606,三门峡社会管理职业学院,河南省,三门峡市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4141014608,河南测绘职业学院,河南省,郑州市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4141014796,郑州软件职业技术学院,河南省,郑州市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4142013262,文华学院,湖北省,武汉市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4143013938,长沙电力职业技术学院,湖南省,长沙市,专科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
4161013681,陕西科技大学镐京学院,陕西省,咸阳市,本科,已有办学地点，但当前记录尚未映射到最低可用法定行政边界
