province,schools,registrySchools,inactiveSchools,locatedSchools,campusLocatedSchools,districtEvidenceOnly,missingSchools,pendingBoundarySchools,campuses,campusRecordsWithLowestLegalBoundary,campusLocationGaps,campusLocationGapsVerified,campusLocationGapsProfile,districtAssociations,districts,allDistricts,verifiedRecords
北京市,92,92,0,92,92,0,0,0,209,208,1,0,1,1,15,16,7
天津市,57,57,0,57,57,0,0,0,126,119,7,0,7,0,16,16,3
河北省,131,132,1,131,131,0,0,0,345,312,33,0,33,4,67,167,19
山西省,84,84,0,84,84,0,0,0,194,179,15,0,15,2,33,117,14
内蒙古自治区,52,54,2,52,52,0,0,0,115,99,16,0,16,0,28,103,5
辽宁省,111,115,4,111,111,0,0,0,237,217,20,0,20,2,49,100,11
吉林省,68,68,0,68,68,0,0,0,166,139,27,0,27,0,28,60,5
黑龙江省,81,81,0,81,81,0,0,0,149,136,13,0,13,2,37,122,4
上海市,67,69,2,67,67,0,0,0,187,185,2,0,2,0,16,16,3
江苏省,174,175,1,174,174,0,0,0,429,405,24,0,24,1,70,95,43
浙江省,111,111,0,111,111,0,0,0,286,271,15,0,15,0,62,90,28
安徽省,126,126,0,126,126,0,0,0,288,250,38,0,38,1,53,104,30
福建省,90,90,0,90,90,0,0,0,208,201,7,0,7,0,47,84,16
江西省,120,120,0,120,119,1,0,0,271,227,44,0,44,3,44,100,11
山东省,170,171,1,170,170,0,0,0,412,380,32,0,32,5,82,136,40
河南省,182,182,0,182,182,0,0,0,427,376,51,0,51,3,82,157,42
湖北省,134,134,0,134,134,0,0,0,262,250,12,0,12,0,48,103,17
湖南省,147,148,1,147,147,0,0,0,307,300,7,0,7,1,52,122,21
广东省,165,167,2,165,165,0,0,0,433,421,12,0,12,1,69,124,17
广西壮族自治区,93,93,0,93,93,0,0,0,226,220,6,0,6,4,41,111,20
海南省,29,29,0,29,29,0,0,0,48,47,1,0,1,0,15,26,2
重庆市,77,77,0,77,77,0,0,0,170,165,5,0,5,2,24,38,5
四川省,146,146,0,146,146,0,0,0,361,335,26,0,26,1,78,183,17
贵州省,80,80,0,80,80,0,0,0,173,164,9,0,9,0,28,88,2
云南省,90,91,1,90,90,0,0,0,198,184,14,0,14,0,33,129,13
西藏自治区,7,7,0,7,7,0,0,0,16,15,1,0,1,1,3,74,1
陕西省,97,99,2,97,97,0,0,0,244,222,22,0,22,0,36,107,20
甘肃省,49,49,0,49,49,0,0,0,110,102,8,0,8,0,25,87,4
青海省,13,13,0,13,13,0,0,0,28,23,5,0,5,0,8,45,1
宁夏回族自治区,24,24,0,24,24,0,0,0,47,46,1,0,1,1,10,22,0
新疆维吾尔自治区,67,68,1,67,67,0,0,2,147,142,5,0,5,0,41,106,8
台湾省,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香港特别行政区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
澳门特别行政区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
