province,schools,registrySchools,inactiveSchools,locatedSchools,campusLocatedSchools,districtEvidenceOnly,missingSchools,pendingBoundarySchools,campuses,campusRecordsWithLowestLegalBoundary,campusLocationGaps,campusLocationGapsVerified,campusLocationGapsProfile,districtAssociations,districts,allDistricts,verifiedRecords
北京市,92,92,0,92,92,0,0,0,209,209,0,0,0,1,15,16,6
天津市,57,57,0,57,57,0,0,0,126,123,3,0,3,0,16,16,3
河北省,131,132,1,131,131,0,0,0,345,315,30,0,30,4,66,167,4
山西省,84,84,0,84,84,0,0,0,194,186,8,0,8,2,34,117,2
内蒙古自治区,52,54,2,52,52,0,0,0,115,110,5,0,5,0,28,103,4
辽宁省,111,115,4,111,111,0,0,0,237,221,16,0,16,2,49,100,8
吉林省,68,68,0,68,68,0,0,0,166,149,17,0,17,0,28,60,1
黑龙江省,81,81,0,81,81,0,0,0,149,140,9,0,9,2,37,122,3
上海市,67,69,2,67,67,0,0,0,187,186,1,0,1,0,16,16,1
江苏省,174,175,1,174,174,0,0,0,429,412,17,0,17,1,71,95,19
浙江省,111,111,0,111,111,0,0,0,286,276,10,0,10,0,62,90,20
安徽省,126,126,0,126,126,0,0,0,288,270,18,0,18,1,53,104,6
福建省,90,90,0,90,90,0,0,0,208,203,5,0,5,0,47,84,11
江西省,120,120,0,120,120,0,0,0,272,240,32,0,32,3,44,100,1
山东省,170,171,1,170,170,0,0,0,412,395,17,0,17,5,82,136,19
河南省,182,182,0,182,182,0,0,0,427,378,49,1,48,3,82,157,25
湖北省,134,134,0,134,134,0,0,0,262,249,13,0,13,0,48,103,5
湖南省,147,148,1,147,147,0,0,0,307,302,5,0,5,1,52,122,20
广东省,165,167,2,165,165,0,0,0,433,426,7,0,7,1,70,124,14
广西壮族自治区,93,93,0,93,93,0,0,0,226,221,5,0,5,4,41,111,2
海南省,29,29,0,29,29,0,0,0,48,47,1,0,1,0,15,26,1
重庆市,77,77,0,77,77,0,0,0,170,169,1,0,1,2,24,38,3
四川省,146,146,0,146,146,0,0,0,361,340,21,0,21,1,78,183,12
贵州省,80,80,0,80,80,0,0,0,173,168,5,0,5,0,29,88,2
云南省,90,91,1,90,90,0,0,0,198,194,4,0,4,0,34,129,5
西藏自治区,7,7,0,7,7,0,0,0,16,15,1,0,1,1,3,74,0
陕西省,97,99,2,97,97,0,0,0,244,233,11,0,11,0,36,107,6
甘肃省,49,49,0,49,49,0,0,0,110,107,3,0,3,0,25,87,1
青海省,13,13,0,13,13,0,0,0,28,25,3,0,3,0,8,45,0
宁夏回族自治区,24,24,0,24,24,0,0,0,47,46,1,0,1,1,10,22,0
新疆维吾尔自治区,67,68,1,67,67,0,0,2,147,144,3,0,3,0,41,106,5
台湾省,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香港特别行政区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
澳门特别行政区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
