id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCUR_4111010003,4111010003,清华大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,1,1,,,1.0,1,1,,1087.1,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 1
RANK_SR_2026_BCUR_4111010001,4111010001,北京大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,2,2,,,2.0,2,2,,1036.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 2
RANK_SR_2026_BCUR_4133010335,4133010335,浙江大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,3,3,,,3.0,3,3,,895.6,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 3
RANK_SR_2026_BCUR_4131010248,4131010248,上海交通大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,4,4,,,4.0,4,4,,894.2,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 4
RANK_SR_2026_BCUR_4131010246,4131010246,复旦大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,5,5,,,5.0,5,5,,792.4,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 5
RANK_SR_2026_BCUR_4132010284,4132010284,南京大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,6,6,,,6.0,6,6,,708.5,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 6
RANK_SR_2026_BCUR_4134010358,4134010358,中国科学技术大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,7,7,,,7.0,7,7,,653.1,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 7
RANK_SR_2026_BCUR_4142010486,4142010486,武汉大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,8,8,,,8.0,8,8,,638.7,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 8
RANK_SR_2026_BCUR_4142010487,4142010487,华中科技大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,9,9,,,9.0,9,9,,638,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 9
RANK_SR_2026_BCUR_4161010698,4161010698,西安交通大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,10,10,,,10.0,10,10,,620.8,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 10
RANK_SR_2026_BCUR_4111010006,4111010006,北京航空航天大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,11,11,,,11.0,11,11,,612.8,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 11
RANK_SR_2026_BCUR_4123010213,4123010213,哈尔滨工业大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,12,12,,,12.0,12,12,,607.7,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 12
RANK_SR_2026_BCUR_4144010558,4144010558,中山大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,13,13,,,13.0,13,13,,597.6,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 13
