id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_BCUR_2026_SUSTECH,4144014325,南方科技大学,shanghairanking-bcur,ShanghaiRanking,软科中国大学排名（主榜）,2026,30,30,,,30.0,,30.0,,466.9,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,2026-04-15,2026-09-09,True,,2026软科 30
RANK_SR_BCUR_2026_CUHKSZ,4144016407,香港中文大学（深圳）,shanghairanking-bcur,ShanghaiRanking,软科中国合作办学大学排名,2026,1,合作办学1,,,1.0,39,39,,167.2,合作办学,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202614,2026-04-15,2026-09-09,True,城市/全国跨类型比较使用referenceRank=39，不把合作办学第1名冒充全国第1名。,2026软科合作办学 合作办学1 · 主榜参考 39
RANK_SR_BCUR_2026_TSINGHUA,4111010003,清华大学,shanghairanking-bcur,ShanghaiRanking,软科中国大学排名（主榜）,2026,1,1,,,1.0,,1.0,,1087.1,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202610,2026-04-15,2026-09-09,True,,2026软科 1
RANK_SR_BCUR_2026_PKU,4111010001,北京大学,shanghairanking-bcur,ShanghaiRanking,软科中国大学排名（主榜）,2026,2,2,,,2.0,,2.0,,1036.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202610,2026-04-15,2026-09-09,True,,2026软科 2
RANK_SR_BCUR_2026_ZJU,4133010335,浙江大学,shanghairanking-bcur,ShanghaiRanking,软科中国大学排名（主榜）,2026,3,3,,,3.0,,3.0,,895.6,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202610,2026-04-15,2026-09-09,True,,2026软科 3
RANK_SR_BCUR_2026_SJTU,4131010248,上海交通大学,shanghairanking-bcur,ShanghaiRanking,软科中国大学排名（主榜）,2026,4,4,,,4.0,,4.0,,894.2,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202610,2026-04-15,2026-09-09,True,,2026软科 4
RANK_SR_BCUR_2026_FUDAN,4131010246,复旦大学,shanghairanking-bcur,ShanghaiRanking,软科中国大学排名（主榜）,2026,5,5,,,5.0,,5.0,,792.4,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202610,2026-04-15,2026-09-09,True,,2026软科 5
RANK_SR_BCUR_2026_NJU,4132010284,南京大学,shanghairanking-bcur,ShanghaiRanking,软科中国大学排名（主榜）,2026,6,6,,,6.0,,6.0,,708.5,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202610,2026-04-15,2026-09-09,True,,2026软科 6
RANK_QS_WUR_2027_PKU,4111010001,北京大学,qs-wur,QS,QS World University Rankings,2027,13,13,,,13.0,,13.0,,92.6,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 13
RANK_QS_WUR_2027_TSINGHUA,4111010003,清华大学,qs-wur,QS,QS World University Rankings,2027,14,14,,,14.0,,14.0,,92.1,,world,https://www.topuniversities.com/world-university-rankings,2026-06-18,2026-09-09,True,,QS 2027 14
